symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
GALLANTT.NS,2026-09-02,symmetrical_triangle,100.0,500.0,up,549.38,555.4,0.0,,562.49,566.4
BAJAJFINSV.NS,2026-09-02,symmetrical_triangle,92.3,426.4,up,2005.23,1990.0,0.8,0.0,2003.91,2002.58
GRANULES.NS,2026-09-02,symmetrical_triangle,89.1,397.4,up,840.77,831.75,1.1,,844.84,848.9
ITCHOTELS.NS,2026-09-02,symmetrical_triangle,79.6,317.1,up,161.86,158.63,2.0,,164.61,165.47
INDUSINDBK.NS,2026-09-02,symmetrical_triangle,78.4,307.0,up,999.16,978.0,2.2,,1024.73,1063.4
LTTS.NS,2026-09-02,symmetrical_triangle,74.9,280.1,up,3593.14,3505.0,2.5,,3618.15,3728.82
INDIACEM.NS,2026-09-02,symmetrical_triangle,72.7,264.5,up,368.07,358.3,2.7,,391.51,401.32
GRASIM.NS,2026-09-02,symmetrical_triangle,100.0,113.1,up,3342.19,3294.9,1.4,3.0,3337.57,3309.58
SPLPETRO.NS,2026-09-02,w_pattern_double_bottom,100.0,93.5,up,726.55,721.85,0.7,,767.85,671.54
CHENNPETRO.NS,2026-09-02,w_pattern_double_bottom,100.0,81.4,up,1440.3,1414.0,1.9,,1558.7,1295.46
JUBLPHARMA.NS,2026-09-02,w_pattern_double_bottom,78.9,76.8,up,902.7,900.3,0.3,,939.6,848.48
IDFCFIRSTB.NS,2026-09-02,symmetrical_triangle,88.9,69.7,up,86.04,85.09,1.1,5.0,85.76,84.86
AWL.NS,2026-09-02,w_pattern_double_bottom,100.0,67.3,up,197.5,191.25,3.3,,208.83,182.45
UPL.NS,2026-09-02,w_pattern_double_bottom,78.3,63.6,up,589.3,578.45,1.9,,618.55,548.85
NAM-INDIA.NS,2026-09-02,w_pattern_double_bottom,100.0,62.9,up,1215.0,1171.5,3.7,,1283.1,1123.96
COHANCE.NS,2026-09-02,w_pattern_double_bottom,100.0,62.4,up,475.55,458.3,3.8,,510.45,431.84
DEEPAKNTR.NS,2026-09-02,w_pattern_double_bottom,84.4,61.8,up,1780.5,1734.1,2.7,,1859.2,1667.76
INDUSTOWER.NS,2026-09-02,w_pattern_double_bottom,75.0,58.7,up,387.25,379.0,2.2,,405.7,361.42
EMMVEE.NS,2026-09-02,w_pattern_double_bottom,79.3,57.3,up,333.7,324.7,2.8,,350.45,310.61
JMFINANCIL.NS,2026-09-02,ascending_triangle,100.0,55.5,up,131.59,129.39,1.7,7.0,134.26,128.93
CASTROLIND.NS,2026-09-02,w_pattern_double_bottom,97.4,55.0,up,194.17,186.08,4.3,,204.28,180.38
PINELABS.NS,2026-09-02,w_pattern_double_bottom,100.0,54.7,up,169.67,162.32,4.5,,182.43,153.77
IDEA.NS,2026-09-02,w_pattern_double_bottom,100.0,54.6,up,15.19,14.53,4.5,,16.44,13.66
VEDL.NS,2026-09-02,w_pattern_double_bottom,100.0,52.2,up,283.65,270.7,4.8,,307.95,254.16
