symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
JUBLFOOD.NS,2026-06-12,symmetrical_triangle,100.0,500.0,up,418.37,419.35,0.0,,423.57,423.63
VMM.NS,2026-06-12,symmetrical_triangle,100.0,500.0,up,119.59,119.77,0.0,,120.33,121.55
PVRINOX.NS,2026-06-12,symmetrical_triangle,90.2,406.5,up,952.78,943.5,1.0,,1000.73,1022.19
SONATSOFTW.NS,2026-06-12,symmetrical_triangle,83.0,282.0,up,262.18,254.05,3.2,,275.26,289.85
NESTLEIND.NS,2026-06-12,symmetrical_triangle,72.3,207.0,up,1434.48,1375.7,4.3,,1437.28,1444.46
STARHEALTH.NS,2026-06-12,symmetrical_triangle,79.2,106.3,up,530.4,519.6,2.1,2.0,530.27,525.91
TORNTPHARM.NS,2026-06-12,w_pattern_double_bottom,100.0,99.7,up,4572.6,4571.2,0.0,,4849.4,4209.88
CHENNPETRO.NS,2026-06-12,w_pattern_double_bottom,100.0,98.4,up,1139.5,1137.7,0.2,,1281.55,977.5
IDEA.NS,2026-06-12,w_pattern_double_bottom,100.0,96.6,up,14.95,14.9,0.3,,15.95,13.67
MMTC.NS,2026-06-12,w_pattern_double_bottom,100.0,96.3,up,68.31,68.06,0.4,,72.58,62.76
BSOFT.NS,2026-06-12,symmetrical_triangle,84.3,91.8,up,320.96,316.0,1.6,3.0,314.23,313.96
CENTRALBK.NS,2026-06-12,w_pattern_double_bottom,88.9,87.8,up,31.08,31.04,0.1,,32.54,29.03
VOLTAS.NS,2026-06-12,w_pattern_double_bottom,100.0,86.6,up,1302.6,1285.4,1.3,,1374.5,1206.09
SPLPETRO.NS,2026-06-12,w_pattern_double_bottom,91.7,86.2,up,706.35,702.1,0.6,,747.05,652.34
INDIANB.NS,2026-06-12,w_pattern_double_bottom,85.7,83.2,up,847.9,845.5,0.3,,886.05,793.56
BANDHANBNK.NS,2026-06-12,w_pattern_double_bottom,100.0,81.9,up,208.3,204.6,1.8,,226.26,186.53
LUPIN.NS,2026-06-12,rectangle,93.9,80.5,up,2309.6,2293.3,0.7,,2405.1,2214.1
BPCL.NS,2026-06-12,w_pattern_double_bottom,100.0,80.5,up,308.25,302.35,2.0,,335.7,275.18
FINCABLES.NS,2026-06-12,w_pattern_double_bottom,100.0,79.1,up,1057.5,1035.8,2.1,,1125.3,969.91
BIKAJI.NS,2026-06-12,w_pattern_double_bottom,84.2,78.6,up,678.25,673.8,0.7,,708.15,635.38
IOC.NS,2026-06-12,w_pattern_double_bottom,100.0,78.6,up,143.95,140.94,2.1,,156.09,129.17
CARBORUNIV.NS,2026-06-12,w_pattern_double_bottom,78.5,77.4,up,1054.5,1053.1,0.1,,1097.3,991.47
RITES.NS,2026-06-12,w_pattern_double_bottom,95.3,74.8,up,210.49,206.06,2.1,,221.19,195.79
TITAN.NS,2026-06-12,w_pattern_double_bottom,87.8,71.8,up,4260.2,4184.0,1.8,,4495.8,3944.11
UNIONBANK.NS,2026-06-12,w_pattern_double_bottom,72.9,71.2,up,170.44,170.05,0.2,,178.34,159.29
ALKEM.NS,2026-06-12,symmetrical_triangle,100.0,70.3,up,5341.77,5298.0,0.8,6.0,5268.16,5258.75
TATACOMM.NS,2026-06-12,w_pattern_double_bottom,77.7,70.1,up,1985.9,1966.6,1.0,,2065.6,1868.08
SCI.NS,2026-06-12,w_pattern_double_bottom,89.6,67.9,up,304.25,297.05,2.4,,321.4,281.36
KAJARIACER.NS,2026-06-12,w_pattern_double_bottom,98.5,67.5,up,1116.4,1082.3,3.2,,1185.2,1026.65
CGPOWER.NS,2026-06-12,w_pattern_double_bottom,88.0,65.5,up,937.9,914.45,2.6,,981.45,876.46
HONASA.NS,2026-06-12,w_pattern_double_bottom,70.8,65.0,up,417.05,413.65,0.8,,432.0,394.06
BBTC.NS,2026-06-12,w_pattern_double_bottom,74.0,64.7,up,1537.9,1518.8,1.3,,1610.2,1436.29
TENNIND.NS,2026-06-12,w_pattern_double_bottom,86.0,63.9,up,589.05,574.25,2.6,,621.0,545.96
SHYAMMETL.NS,2026-06-12,w_pattern_double_bottom,78.3,63.8,up,1002.0,983.75,1.9,,1042.6,942.17
CLEAN.NS,2026-06-12,w_pattern_double_bottom,100.0,63.7,up,797.5,769.6,3.6,,849.55,730.54
CASTROLIND.NS,2026-06-12,rectangle,94.8,60.4,up,186.0,182.68,1.8,,191.5,180.5
LAURUSLABS.NS,2026-06-12,w_pattern_double_bottom,93.4,58.2,up,1446.8,1394.3,3.8,,1531.6,1334.76
ATGL.NS,2026-06-12,w_pattern_double_bottom,100.0,53.7,up,762.25,728.5,4.6,,806.9,703.25
GRANULES.NS,2026-06-12,w_pattern_double_bottom,83.5,53.7,up,793.8,766.45,3.6,,835.65,736.91
PFC.NS,2026-06-12,w_pattern_double_bottom,81.9,53.6,up,435.6,421.05,3.5,,458.15,404.79
WAAREEENER.NS,2026-06-12,w_pattern_double_bottom,78.7,50.3,up,3140.8,3031.4,3.6,,3297.4,2924.52
