symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
NATIONALUM.NS,2026-09-24,symmetrical_triangle,95.0,451.3,up,360.19,358.4,0.5,0.0,359.44,359.35
BOSCHLTD.NS,2026-09-24,symmetrical_triangle,94.1,442.9,up,48030.92,47750.0,0.6,,48138.78,48305.75
NH.NS,2026-09-24,symmetrical_triangle,92.3,425.7,up,1892.21,1877.7,0.8,0.0,1888.64,1885.81
TENNIND.NS,2026-09-24,symmetrical_triangle,84.9,360.8,up,518.95,511.25,1.5,,543.22,549.65
BLS.NS,2026-09-24,symmetrical_triangle,84.9,360.4,up,227.28,223.9,1.5,,235.77,236.19
TVSMOTOR.NS,2026-09-24,symmetrical_triangle,82.8,342.6,up,4161.47,4091.0,1.7,,4211.52,4260.03
UNIONBANK.NS,2026-09-24,symmetrical_triangle,91.0,336.8,up,181.07,179.45,0.9,1.0,180.66,180.42
IEX.NS,2026-09-24,symmetrical_triangle,79.9,319.2,up,113.44,111.2,2.0,,128.78,142.93
ITI.NS,2026-09-24,symmetrical_triangle,79.0,312.2,up,256.32,251.05,2.1,,277.92,284.22
MOTHERSON.NS,2026-09-24,symmetrical_triangle,86.6,191.5,up,164.68,162.5,1.3,1.0,164.19,163.41
HINDCOPPER.NS,2026-09-24,symmetrical_triangle,92.9,150.4,up,506.65,495.7,2.2,2.0,499.96,498.69
HAL.NS,2026-09-24,symmetrical_triangle,82.4,122.0,up,4858.2,4774.2,1.8,2.0,4830.98,4809.46
NETWEB.NS,2026-09-24,symmetrical_triangle,81.9,99.6,up,4745.73,4661.5,1.8,3.0,4625.67,4597.02
JAINREC.NS,2026-09-24,w_pattern_double_bottom,100.0,82.2,up,296.55,291.35,1.8,,315.15,272.39
ANANTRAJ.NS,2026-09-24,w_pattern_double_bottom,100.0,77.3,up,638.25,624.1,2.3,,688.7,576.04
INDGN.NS,2026-09-24,w_pattern_double_bottom,100.0,70.5,up,611.65,594.1,3.0,,659.75,552.28
BEML.NS,2026-09-24,w_pattern_double_bottom,100.0,70.1,up,2105.6,2044.4,3.0,,2296.2,1876.7
JINDALSTEL.NS,2026-09-24,w_pattern_double_bottom,100.0,69.7,up,1192.9,1157.8,3.0,,1294.3,1069.67
GMRAIRPORT.NS,2026-09-24,w_pattern_double_bottom,80.4,69.7,up,98.65,97.35,1.3,,103.67,91.76
AJANTPHARM.NS,2026-09-24,symmetrical_triangle,93.1,66.0,up,3563.79,3539.5,0.7,6.0,3551.51,3523.26
VTL.NS,2026-09-24,w_pattern_double_bottom,85.1,63.3,up,578.05,563.6,2.6,,609.1,536.06
NAVINFLUOR.NS,2026-09-24,w_pattern_double_bottom,100.0,62.8,up,8775.5,8461.0,3.7,,9364.0,8023.26
CEMPRO.NS,2026-09-24,w_pattern_double_bottom,100.0,61.8,up,1316.9,1268.5,3.8,,1408.2,1201.09
THELEELA.NS,2026-09-24,symmetrical_triangle,72.5,57.1,up,547.84,533.2,2.7,4.0,543.42,536.24
RKFORGE.NS,2026-09-24,w_pattern_double_bottom,71.1,53.5,up,727.05,709.55,2.5,,753.25,686.83
TRITURBINE.NS,2026-09-24,w_pattern_double_bottom,74.9,53.2,up,567.8,551.8,2.9,,594.8,529.98
CANHLIFE.NS,2026-09-24,symmetrical_triangle,91.6,52.8,up,155.06,151.51,2.3,6.0,154.33,152.78
CHENNPETRO.NS,2026-09-24,w_pattern_double_bottom,100.0,50.8,up,1440.3,1372.7,4.9,,1558.7,1295.46
KIRLOSENG.NS,2026-09-24,w_pattern_double_bottom,100.0,50.0,up,2272.8,2164.5,5.0,,2516.3,1988.71
