symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
ESCORTS.NS,2026-07-20,symmetrical_triangle,100.0,500.0,up,2969.35,2981.4,0.0,,2969.49,3000.36
WHIRLPOOL.NS,2026-07-20,symmetrical_triangle,99.1,491.2,up,774.23,773.55,0.1,,780.9,780.99
NAVA.NS,2026-07-20,symmetrical_triangle,98.2,482.4,up,577.77,576.75,0.2,,599.77,610.96
ACE.NS,2026-07-20,symmetrical_triangle,85.5,365.2,up,1006.01,991.6,1.5,0.0,1005.52,1002.48
RAILTEL.NS,2026-07-20,symmetrical_triangle,72.1,260.1,up,302.91,294.7,2.8,,304.28,304.79
SUNTV.NS,2026-07-20,symmetrical_triangle,72.0,259.3,up,503.61,489.9,2.8,,512.89,529.75
TATACAP.NS,2026-07-20,symmetrical_triangle,80.2,140.2,up,359.99,353.0,2.0,2.0,359.05,355.41
GROWW.NS,2026-07-20,w_pattern_double_bottom,92.5,78.5,up,206.5,203.43,1.5,,218.49,190.62
AMBUJACEM.NS,2026-07-20,w_pattern_double_bottom,87.9,76.7,up,443.4,437.8,1.3,,467.95,410.47
ABCAPITAL.NS,2026-07-20,w_pattern_double_bottom,95.2,74.8,up,409.75,401.15,2.1,,434.2,377.59
BANDHANBNK.NS,2026-07-20,w_pattern_double_bottom,100.0,74.4,up,216.74,211.34,2.6,,239.58,190.02
HYUNDAI.NS,2026-07-20,w_pattern_double_bottom,88.6,74.2,up,2004.4,1972.3,1.6,,2116.2,1854.75
COHANCE.NS,2026-07-20,w_pattern_double_bottom,73.5,71.5,up,451.9,450.7,0.3,,473.0,422.18
ADANIPORTS.NS,2026-07-20,w_pattern_double_bottom,90.5,71.2,up,1883.2,1844.0,2.1,,1990.3,1740.58
POLICYBZR.NS,2026-07-20,symmetrical_triangle,98.7,69.8,up,1610.43,1584.6,1.6,5.0,1588.66,1573.54
IKS.NS,2026-07-20,w_pattern_double_bottom,78.8,67.9,up,1928.1,1901.9,1.4,,2024.3,1795.26
RBLBANK.NS,2026-07-20,w_pattern_double_bottom,100.0,66.9,up,380.65,368.45,3.3,,401.5,352.6
PIIND.NS,2026-07-20,w_pattern_double_bottom,71.3,66.1,up,2676.5,2657.4,0.7,,2797.9,2504.0
KPITTECH.NS,2026-07-20,w_pattern_double_bottom,84.2,65.8,up,573.45,561.2,2.2,,598.75,537.19
URBANCO.NS,2026-07-20,w_pattern_double_bottom,100.0,63.2,up,138.52,133.6,3.7,,148.44,126.03
3MINDIA.NS,2026-07-20,w_pattern_double_bottom,100.0,63.1,up,36540.0,35240.0,3.7,,38825.0,33569.9
AAVAS.NS,2026-07-20,w_pattern_double_bottom,70.9,59.8,up,1520.8,1497.4,1.6,,1589.4,1423.16
JINDALSAW.NS,2026-07-20,w_pattern_double_bottom,93.3,58.7,up,275.8,265.95,3.7,,291.95,254.46
ASAHIINDIA.NS,2026-07-20,w_pattern_double_bottom,91.8,56.6,up,924.0,889.85,3.8,,977.3,853.29
DCMSHRIRAM.NS,2026-07-20,w_pattern_double_bottom,73.2,56.4,up,1054.9,1031.2,2.3,,1104.0,985.68
NIVABUPA.NS,2026-07-20,w_pattern_double_bottom,75.6,55.6,up,88.36,86.08,2.6,,91.79,83.23
PRESTIGE.NS,2026-07-20,w_pattern_double_bottom,89.8,55.3,up,1733.2,1669.1,3.8,,1831.1,1602.59
CCL.NS,2026-07-20,w_pattern_double_bottom,72.5,55.2,up,1229.7,1201.1,2.4,,1286.4,1149.54
ABLBL.NS,2026-07-20,w_pattern_double_bottom,91.6,54.3,up,99.24,95.36,4.1,,104.95,91.66
PFIZER.NS,2026-07-20,w_pattern_double_bottom,82.6,54.0,up,4736.3,4577.9,3.5,,4940.5,4441.46
ADANIPOWER.NS,2026-07-20,w_pattern_double_bottom,74.6,53.5,up,226.17,219.97,2.8,,236.88,211.15
VIJAYA.NS,2026-07-20,w_pattern_double_bottom,100.0,52.7,up,1397.8,1334.7,4.7,,1484.3,1285.07
ADANIGREEN.NS,2026-07-20,w_pattern_double_bottom,100.0,51.3,up,1604.5,1530.0,4.9,,1722.4,1456.87
