symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
ELECON.NS,2026-07-01,symmetrical_triangle,89.7,402.6,up,555.6,549.95,1.0,,555.93,578.43
TATACHEM.NS,2026-07-01,symmetrical_triangle,75.4,227.4,up,713.76,686.55,4.0,,734.45,741.45
PNB.NS,2026-07-01,symmetrical_triangle,92.1,134.7,up,108.39,107.54,0.8,3.0,108.0,107.31
SCI.NS,2026-07-01,w_pattern_double_bottom,100.0,89.7,up,304.25,301.15,1.0,,321.4,281.36
RHIM.NS,2026-07-01,w_pattern_double_bottom,88.4,85.4,up,389.0,387.7,0.3,,407.15,363.43
BANDHANBNK.NS,2026-07-01,w_pattern_double_bottom,100.0,84.1,up,208.3,205.04,1.6,,226.26,186.53
MRF.NS,2026-07-01,w_pattern_double_bottom,100.0,83.5,up,131560.0,129430.0,1.6,,140525.0,120143.1
IDEA.NS,2026-07-01,w_pattern_double_bottom,100.0,78.8,up,14.95,14.64,2.1,,15.95,13.67
ADANIGREEN.NS,2026-07-01,w_pattern_double_bottom,86.1,77.7,up,1549.9,1535.0,1.0,,1634.0,1436.48
UTIAMC.NS,2026-07-01,w_pattern_double_bottom,87.3,75.0,up,958.0,944.65,1.4,,1002.05,895.67
SAMMAANCAP.NS,2026-07-01,w_pattern_double_bottom,100.0,74.7,up,180.75,176.29,2.5,,193.53,164.61
CIEINDIA.NS,2026-07-01,symmetrical_triangle,87.5,74.6,up,464.63,458.9,1.2,5.0,462.4,456.94
EXIDEIND.NS,2026-07-01,w_pattern_double_bottom,95.9,73.4,up,399.5,390.35,2.3,,419.95,371.47
COLPAL.NS,2026-07-01,w_pattern_double_bottom,80.5,70.8,up,2096.9,2071.9,1.2,,2203.7,1950.3
GMDCLTD.NS,2026-07-01,w_pattern_double_bottom,81.0,67.9,up,620.55,610.65,1.6,,652.35,576.98
JUBLINGREA.NS,2026-07-01,w_pattern_double_bottom,79.3,67.9,up,650.0,640.8,1.4,,682.65,605.0
NUVOCO.NS,2026-07-01,w_pattern_double_bottom,94.3,67.2,up,320.25,311.3,2.9,,339.2,295.27
WELSPUNLIV.NS,2026-07-01,w_pattern_double_bottom,90.7,65.6,up,169.84,165.26,2.8,,178.0,158.45
NLCINDIA.NS,2026-07-01,symmetrical_triangle,89.9,65.6,up,325.05,317.1,2.5,5.0,318.13,316.36
PVRINOX.NS,2026-07-01,w_pattern_double_bottom,73.3,64.7,up,989.6,978.15,1.2,,1035.7,924.63
VTL.NS,2026-07-01,w_pattern_double_bottom,84.4,64.6,up,661.4,646.2,2.4,,696.65,613.63
ADANIPOWER.NS,2026-07-01,w_pattern_double_bottom,91.1,63.3,up,233.78,226.86,3.1,,247.16,215.99
IRCON.NS,2026-07-01,w_pattern_double_bottom,100.0,62.5,up,140.72,135.64,3.7,,151.18,127.65
ZEEL.NS,2026-07-01,w_pattern_double_bottom,100.0,60.4,up,112.6,108.31,4.0,,122.27,100.87
HUDCO.NS,2026-07-01,w_pattern_double_bottom,76.1,58.3,up,213.65,208.77,2.3,,223.97,199.26
ANGELONE.NS,2026-07-01,w_pattern_double_bottom,100.0,57.7,up,354.8,340.4,4.2,,385.85,317.27
HEROMOTOCO.NS,2026-07-01,w_pattern_double_bottom,95.3,56.6,up,5031.0,4834.9,4.1,,5286.5,4679.99
BHARTIHEXA.NS,2026-07-01,w_pattern_double_bottom,85.2,56.6,up,1505.1,1456.2,3.4,,1572.4,1409.04
HEG.NS,2026-07-01,w_pattern_double_bottom,98.4,54.8,up,545.6,522.45,4.4,,579.2,501.76
CUMMINSIND.NS,2026-07-01,w_pattern_double_bottom,83.1,53.5,up,5865.0,5663.0,3.6,,6173.0,5445.86
PFIZER.NS,2026-07-01,w_pattern_double_bottom,72.7,53.4,up,4592.5,4473.6,2.7,,4762.6,4333.95
DCMSHRIRAM.NS,2026-07-01,w_pattern_double_bottom,76.6,50.8,up,1048.1,1014.0,3.4,,1099.0,977.26
MFSL.NS,2026-07-01,w_pattern_double_bottom,100.0,50.5,up,1688.6,1608.9,5.0,,1815.1,1530.86
