symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
FEDERALBNK.NS,2026-09-11,symmetrical_triangle,96.2,463.0,up,345.8,344.5,0.4,,348.49,349.82
GRASIM.NS,2026-09-11,symmetrical_triangle,83.9,351.6,up,3334.88,3281.9,1.6,,3337.57,3353.93
RKFORGE.NS,2026-09-11,symmetrical_triangle,85.9,304.4,up,731.91,711.2,2.9,,734.22,741.16
ITCHOTELS.NS,2026-09-11,symmetrical_triangle,75.8,287.0,up,157.42,153.69,2.4,,164.61,166.86
HYUNDAI.NS,2026-09-11,symmetrical_triangle,72.3,261.3,up,2234.23,2174.0,2.8,,2234.34,2235.49
GILLETTE.NS,2026-09-11,symmetrical_triangle,70.4,247.8,up,7523.29,7307.0,3.0,,7664.37,7702.75
LGEINDIA.NS,2026-09-11,symmetrical_triangle,84.3,228.5,up,1662.46,1636.8,1.6,1.0,1657.21,1651.66
NAVA.NS,2026-09-11,symmetrical_triangle,87.1,129.7,up,558.99,551.85,1.3,2.0,555.15,554.82
SWIGGY.NS,2026-09-11,symmetrical_triangle,100.0,95.7,up,281.7,278.2,1.3,4.0,279.62,276.64
CGPOWER.NS,2026-09-11,w_pattern_double_bottom,88.3,81.5,up,916.0,909.0,0.8,,966.95,847.75
IDEA.NS,2026-09-11,ascending_triangle,100.0,78.4,up,15.14,14.97,1.2,5.0,15.59,14.7
SUNDARMFIN.NS,2026-09-11,w_pattern_double_bottom,100.0,75.0,up,4828.7,4710.7,2.5,,5241.9,4327.19
JSWINFRA.NS,2026-09-11,w_pattern_double_bottom,74.4,70.5,up,344.95,343.15,0.5,,361.25,322.08
AUROPHARMA.NS,2026-09-11,w_pattern_double_bottom,87.8,68.3,up,1717.0,1679.8,2.2,,1811.9,1589.66
ELECON.NS,2026-09-11,w_pattern_double_bottom,100.0,67.2,up,435.95,422.1,3.3,,460.05,403.61
ANANDRATHI.NS,2026-09-11,rectangle,92.1,66.3,up,2242.0,2211.0,1.4,,2338.9,2145.1
CLEAN.NS,2026-09-11,w_pattern_double_bottom,88.5,66.3,up,863.15,842.05,2.5,,903.45,806.39
CASTROLIND.NS,2026-09-11,w_pattern_double_bottom,97.4,65.6,up,194.17,188.03,3.3,,204.28,180.38
KAJARIACER.NS,2026-09-11,w_pattern_double_bottom,90.8,65.1,up,1261.1,1226.4,2.8,,1321.8,1176.39
CHOICEIN.NS,2026-09-11,symmetrical_triangle,71.0,59.0,up,781.81,759.8,2.9,4.0,775.4,772.55
EIHOTEL.NS,2026-09-11,w_pattern_double_bottom,86.5,58.4,up,295.75,286.45,3.2,,309.2,276.65
MEDANTA.NS,2026-09-11,w_pattern_double_bottom,100.0,57.4,up,1508.9,1447.2,4.3,,1613.4,1376.31
NHPC.NS,2026-09-11,rectangle,94.3,57.0,up,77.89,76.38,2.0,,81.48,74.3
JSWDULUX.NS,2026-09-11,rectangle,90.3,56.6,up,3214.0,3155.1,1.9,,3361.3,3066.7
SIEMENS.NS,2026-09-11,w_pattern_double_bottom,90.5,54.6,up,4114.0,3957.0,4.0,,4348.0,3802.4
ACE.NS,2026-09-11,w_pattern_double_bottom,100.0,50.6,up,1184.8,1129.0,4.9,,1296.3,1051.83
