symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
PVRINOX.NS,2026-06-09,symmetrical_triangle,100.0,500.0,up,966.39,966.75,0.0,,967.85,968.15
BATAINDIA.NS,2026-06-09,symmetrical_triangle,100.0,500.0,up,663.96,668.3,0.0,,673.64,677.75
RITES.NS,2026-06-09,symmetrical_triangle,100.0,498.9,up,204.47,204.42,0.0,,207.67,209.12
ITI.NS,2026-06-09,symmetrical_triangle,100.0,476.4,up,301.62,300.2,0.5,,301.86,304.3
JUBLFOOD.NS,2026-06-09,symmetrical_triangle,100.0,462.5,up,425.97,422.8,0.8,0.0,425.15,425.13
DMART.NS,2026-06-09,symmetrical_triangle,100.0,437.4,up,4143.27,4092.0,1.3,,4227.61,4289.72
SONATSOFTW.NS,2026-06-09,symmetrical_triangle,100.0,436.1,up,266.41,263.05,1.3,,267.71,268.77
TORNTPOWER.NS,2026-06-09,symmetrical_triangle,92.5,427.5,up,1438.56,1427.8,0.8,,1458.69,1464.27
CARBORUNIV.NS,2026-06-09,symmetrical_triangle,89.0,396.3,up,1051.51,1040.1,1.1,0.0,1051.12,1050.45
BIKAJI.NS,2026-06-09,symmetrical_triangle,88.3,390.1,up,660.47,652.85,1.2,,665.46,670.8
CASTROLIND.NS,2026-06-09,symmetrical_triangle,86.5,373.7,up,184.98,182.51,1.4,,185.24,186.86
SRF.NS,2026-06-09,symmetrical_triangle,100.0,368.0,up,2705.34,2689.6,0.6,1.0,2699.66,2691.21
WHIRLPOOL.NS,2026-06-09,symmetrical_triangle,83.7,350.6,up,786.34,773.75,1.6,,853.94,869.81
VMM.NS,2026-06-09,symmetrical_triangle,83.0,344.8,up,120.26,118.26,1.7,,120.33,120.43
RPOWER.NS,2026-06-09,symmetrical_triangle,78.3,306.5,up,28.38,27.78,2.2,,28.5,28.95
RAMCOCEM.NS,2026-06-09,symmetrical_triangle,74.3,276.2,up,873.52,851.65,2.6,,901.01,905.41
TTML.NS,2026-06-09,ascending_triangle,100.0,182.8,up,45.57,43.35,5.1,1.0,45.94,45.2
AUBANK.NS,2026-06-09,symmetrical_triangle,88.4,136.0,up,989.86,978.5,1.2,2.0,982.75,975.11
ACE.NS,2026-06-09,symmetrical_triangle,88.8,116.6,up,904.19,894.15,1.1,3.0,900.14,890.4
PARADEEP.NS,2026-06-09,ascending_triangle,100.0,103.1,up,127.94,126.26,1.3,4.0,129.55,126.33
SBFC.NS,2026-06-09,symmetrical_triangle,77.7,92.4,up,93.84,91.79,2.2,3.0,93.32,92.56
ABSLAMC.NS,2026-06-09,w_pattern_double_bottom,90.6,89.2,up,1064.0,1062.4,0.2,,1124.6,983.33
JBCHEPHARM.NS,2026-06-09,w_pattern_double_bottom,96.0,88.1,up,2228.4,2210.2,0.8,,2362.5,2052.41
TORNTPHARM.NS,2026-06-09,w_pattern_double_bottom,100.0,77.7,up,4572.6,4472.9,2.2,,4849.4,4209.88
AXISBANK.NS,2026-06-09,w_pattern_double_bottom,88.8,75.9,up,1311.2,1292.4,1.5,,1384.5,1213.14
TRENT.NS,2026-06-09,symmetrical_triangle,74.5,74.3,up,2841.92,2771.3,2.5,3.0,2837.78,2793.49
TATACOMM.NS,2026-06-09,w_pattern_double_bottom,77.7,73.7,up,1985.9,1975.8,0.5,,2065.6,1868.08
KALYANKJIL.NS,2026-06-09,w_pattern_double_bottom,77.4,71.3,up,357.85,355.05,0.8,,372.15,336.68
URBANCO.NS,2026-06-09,w_pattern_double_bottom,83.1,70.5,up,125.45,123.57,1.5,,130.9,117.6
AMBUJACEM.NS,2026-06-09,symmetrical_triangle,83.2,69.6,up,429.22,416.0,3.2,4.0,425.42,423.57
BBTC.NS,2026-06-09,w_pattern_double_bottom,74.0,68.8,up,1537.9,1527.2,0.7,,1610.2,1436.29
TVSMOTOR.NS,2026-06-09,w_pattern_double_bottom,100.0,66.8,up,3469.5,3358.0,3.3,,3655.6,3217.73
COALINDIA.NS,2026-06-09,w_pattern_double_bottom,92.8,63.5,up,481.65,466.9,3.2,,505.4,448.74
CGPOWER.NS,2026-06-09,w_pattern_double_bottom,88.0,62.2,up,937.9,911.2,2.9,,981.45,876.46
SCHAEFFLER.NS,2026-06-09,w_pattern_double_bottom,83.8,60.1,up,4196.1,4081.0,2.8,,4418.0,3894.72
MMTC.NS,2026-06-09,ascending_triangle,100.0,57.3,up,68.14,66.88,1.9,7.0,70.19,66.09
STARHEALTH.NS,2026-06-09,symmetrical_triangle,82.5,57.2,up,530.53,521.4,1.8,5.0,530.27,521.48
BAJAJHLDNG.NS,2026-06-09,w_pattern_double_bottom,100.0,55.9,up,10705.0,10253.0,4.4,,11385.0,9824.5
WAAREEENER.NS,2026-06-09,w_pattern_double_bottom,78.7,52.8,up,3140.8,3040.8,3.3,,3297.4,2924.52
PHOENIXLTD.NS,2026-06-09,w_pattern_double_bottom,76.5,52.3,up,1809.6,1754.1,3.2,,1897.4,1687.36
PGEL.NS,2026-06-09,w_pattern_double_bottom,71.7,52.2,up,492.9,479.8,2.7,,515.4,460.99
USHAMART.NS,2026-06-09,w_pattern_double_bottom,100.0,52.1,up,519.8,496.05,4.8,,548.85,480.94
SPLPETRO.NS,2026-06-09,w_pattern_double_bottom,91.7,51.5,up,706.35,676.7,4.4,,747.05,652.34
OBEROIRLTY.NS,2026-06-09,w_pattern_double_bottom,100.0,51.1,up,1712.4,1632.5,4.9,,1824.1,1568.69
