symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
TENNIND.NS,2026-09-18,symmetrical_triangle,100.0,500.0,up,515.02,517.9,0.0,,541.28,547.48
FEDERALBNK.NS,2026-09-18,symmetrical_triangle,74.6,278.1,up,341.21,332.75,2.5,,348.49,352.1
AFFLE.NS,2026-09-18,w_pattern_double_bottom,100.0,87.7,up,1623.2,1603.5,1.2,,1728.5,1487.54
USHAMART.NS,2026-09-18,w_pattern_double_bottom,100.0,83.3,up,515.65,507.2,1.7,,550.0,471.67
PIRAMALFIN.NS,2026-09-18,w_pattern_double_bottom,85.1,81.3,up,2310.5,2300.2,0.4,,2434.5,2142.77
INDGN.NS,2026-09-18,w_pattern_double_bottom,100.0,80.8,up,611.65,600.1,1.9,,659.75,552.28
SAREGAMA.NS,2026-09-18,w_pattern_double_bottom,88.6,78.7,up,505.5,499.9,1.1,,533.7,467.75
NAVINFLUOR.NS,2026-09-18,w_pattern_double_bottom,100.0,78.4,up,8775.5,8590.0,2.2,,9364.0,8023.26
FSL.NS,2026-09-18,w_pattern_double_bottom,84.4,76.3,up,276.05,273.45,1.0,,288.25,258.57
DIVISLAB.NS,2026-09-18,w_pattern_double_bottom,93.3,73.4,up,9575.0,9375.0,2.1,,10050.0,8918.0
NHPC.NS,2026-09-18,rectangle,93.0,70.3,up,77.89,76.95,1.2,,81.48,74.3
LICHSGFIN.NS,2026-09-18,w_pattern_double_bottom,93.8,68.4,up,563.0,548.15,2.7,,591.1,524.2
RKFORGE.NS,2026-09-18,w_pattern_double_bottom,71.1,68.2,up,727.05,724.1,0.4,,753.25,686.83
ATHERENERG.NS,2026-09-18,w_pattern_double_bottom,76.3,67.8,up,1658.3,1640.0,1.1,,1738.6,1546.44
GLAND.NS,2026-09-18,w_pattern_double_bottom,82.5,64.6,up,3026.2,2961.9,2.2,,3184.0,2811.03
SWIGGY.NS,2026-09-18,w_pattern_double_bottom,99.3,64.0,up,282.75,273.05,3.6,,297.8,262.35
MCX.NS,2026-09-18,w_pattern_double_bottom,85.1,61.6,up,3350.0,3260.0,2.8,,3529.8,3106.8
KPRMILL.NS,2026-09-18,w_pattern_double_bottom,88.1,60.1,up,1177.6,1141.4,3.2,,1242.9,1090.05
KEC.NS,2026-09-18,w_pattern_double_bottom,77.3,59.7,up,413.45,404.25,2.3,,433.7,385.34
CEMPRO.NS,2026-09-18,w_pattern_double_bottom,100.0,57.7,up,1316.9,1263.5,4.2,,1408.2,1201.09
ERIS.NS,2026-09-18,w_pattern_double_bottom,78.8,57.7,up,1356.6,1321.3,2.7,,1424.3,1263.12
FLUOROCHEM.NS,2026-09-18,w_pattern_double_bottom,99.7,56.3,up,4786.3,4586.7,4.4,,5042.1,4439.89
IDEA.NS,2026-09-18,ascending_triangle,85.0,51.5,up,15.14,13.92,8.8,0.0,15.19,15.09
