symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
CENTRALBK.NS,2026-07-27,symmetrical_triangle,100.0,489.8,up,31.31,31.25,0.2,0.0,31.26,31.25
OIL.NS,2026-07-27,symmetrical_triangle,94.9,450.3,up,444.25,442.0,0.5,,471.18,538.61
TRIDENT.NS,2026-07-27,symmetrical_triangle,90.7,411.0,up,25.31,25.08,0.9,,25.47,25.57
NHPC.NS,2026-07-27,symmetrical_triangle,88.2,388.8,up,80.66,79.72,1.2,,80.78,81.37
USHAMART.NS,2026-07-27,symmetrical_triangle,86.6,375.3,up,508.81,502.1,1.3,0.0,508.78,508.12
CROMPTON.NS,2026-07-27,symmetrical_triangle,70.9,251.5,up,256.34,249.1,2.9,,261.2,262.94
IOB.NS,2026-07-27,symmetrical_triangle,79.5,192.5,up,34.82,34.12,2.0,1.0,34.78,34.68
LGEINDIA.NS,2026-07-27,symmetrical_triangle,87.2,168.1,up,1546.41,1526.8,1.3,2.0,1538.42,1536.16
GICRE.NS,2026-07-27,symmetrical_triangle,93.8,114.0,up,361.44,359.2,0.6,3.0,358.42,357.83
COFORGE.NS,2026-07-27,w_pattern_double_bottom,98.6,90.5,up,1540.9,1528.4,0.8,,1635.9,1416.98
FIRSTCRY.NS,2026-07-27,w_pattern_double_bottom,91.8,81.6,up,215.89,213.51,1.1,,228.34,199.37
BAJFINANCE.NS,2026-07-27,w_pattern_double_bottom,97.7,78.2,up,1069.2,1048.3,2.0,,1134.6,983.72
TATACAP.NS,2026-07-27,symmetrical_triangle,78.9,77.5,up,357.94,350.55,2.1,4.0,356.28,351.39
CAMS.NS,2026-07-27,w_pattern_double_bottom,81.4,75.8,up,790.5,785.05,0.7,,831.2,734.8
POLYMED.NS,2026-07-27,w_pattern_double_bottom,100.0,75.0,up,1722.7,1680.7,2.5,,1831.1,1582.01
PFIZER.NS,2026-07-27,w_pattern_double_bottom,82.6,74.9,up,4736.3,4692.6,0.9,,4940.5,4441.46
MPHASIS.NS,2026-07-27,w_pattern_double_bottom,99.4,74.8,up,2390.4,2332.7,2.5,,2538.9,2197.06
ABCAPITAL.NS,2026-07-27,w_pattern_double_bottom,87.7,70.5,up,408.3,400.45,2.0,,430.85,378.04
CHALET.NS,2026-07-27,w_pattern_double_bottom,100.0,69.9,up,871.95,846.5,3.0,,944.0,783.9
POWERGRID.NS,2026-07-27,rectangle,89.3,69.8,up,292.0,288.85,1.1,,305.1,278.9
NUVAMA.NS,2026-07-27,w_pattern_double_bottom,100.0,68.2,up,1977.6,1916.6,3.2,,2107.1,1811.14
HYUNDAI.NS,2026-07-27,w_pattern_double_bottom,84.6,67.4,up,2025.0,1984.6,2.0,,2133.1,1878.56
ABREL.NS,2026-07-27,w_pattern_double_bottom,100.0,66.6,up,1447.0,1400.2,3.3,,1541.6,1325.35
NIVABUPA.NS,2026-07-27,w_pattern_double_bottom,75.6,63.1,up,88.36,86.92,1.7,,91.79,83.23
3MINDIA.NS,2026-07-27,w_pattern_double_bottom,100.0,61.8,up,36540.0,35195.0,3.8,,38825.0,33569.9
EIHOTEL.NS,2026-07-27,w_pattern_double_bottom,86.3,61.3,up,340.2,330.65,2.9,,358.7,315.27
TRITURBINE.NS,2026-07-27,w_pattern_double_bottom,82.0,61.2,up,639.25,623.4,2.5,,672.4,593.98
GROWW.NS,2026-07-27,w_pattern_double_bottom,92.5,59.4,up,206.5,199.38,3.6,,218.49,190.62
APOLLOHOSP.NS,2026-07-27,rectangle,90.3,56.5,up,9009.0,8843.5,1.9,,9406.5,8611.5
JPPOWER.NS,2026-07-27,w_pattern_double_bottom,98.1,55.4,up,17.75,17.01,4.4,,18.84,16.33
ABLBL.NS,2026-07-27,w_pattern_double_bottom,91.6,55.4,up,99.24,95.47,3.9,,104.95,91.66
SHRIRAMFIN.NS,2026-07-27,w_pattern_double_bottom,70.4,54.6,up,1061.5,1038.2,2.2,,1109.1,993.62
HINDPETRO.NS,2026-07-27,w_pattern_double_bottom,81.4,54.5,up,406.95,393.95,3.3,,427.9,378.28
VIJAYA.NS,2026-07-27,w_pattern_double_bottom,100.0,54.3,up,1412.5,1350.8,4.6,,1499.0,1299.48
SHYAMMETL.NS,2026-07-27,w_pattern_double_bottom,73.9,54.2,up,1062.65,1035.1,2.7,,1102.8,1002.05
WELSPUNLIV.NS,2026-07-27,symmetrical_triangle,83.1,53.9,up,166.29,163.53,1.7,6.0,163.68,162.79
JSWDULUX.NS,2026-07-27,w_pattern_double_bottom,98.8,53.1,up,3080.2,2944.0,4.6,,3270.5,2832.1
HDFCLIFE.NS,2026-07-27,symmetrical_triangle,82.7,52.8,up,562.42,552.85,1.7,6.0,553.93,552.57
TATACHEM.NS,2026-07-27,w_pattern_double_bottom,75.4,51.5,up,721.05,698.9,3.2,,755.55,672.82
EMAMILTD.NS,2026-07-27,w_pattern_double_bottom,74.8,51.1,up,427.25,414.1,3.2,,447.55,398.81
POONAWALLA.NS,2026-07-27,w_pattern_double_bottom,88.9,50.7,up,485.1,465.1,4.3,,512.25,448.79
POWERINDIA.NS,2026-07-27,w_pattern_double_bottom,75.9,50.4,up,32610.0,31550.0,3.4,,34180.0,30419.2
JUBLPHARMA.NS,2026-07-27,w_pattern_double_bottom,99.9,50.2,up,1028.4,979.7,5.0,,1092.6,944.92
