symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
TECHNOE.NS,2026-07-10,symmetrical_triangle,99.1,490.7,up,1051.18,1050.2,0.1,,1056.89,1059.43
GLAXO.NS,2026-07-10,symmetrical_triangle,100.0,478.1,up,2448.9,2438.2,0.4,,2452.08,2542.8
BSE.NS,2026-07-10,symmetrical_triangle,95.1,452.2,up,3830.29,3811.6,0.5,0.0,3816.29,3812.19
ITC.NS,2026-07-10,symmetrical_triangle,94.0,442.3,up,283.43,281.75,0.6,,284.19,284.46
LEMONTREE.NS,2026-07-10,symmetrical_triangle,82.6,340.7,up,120.48,118.41,1.7,0.0,120.46,120.12
COCHINSHIP.NS,2026-07-10,symmetrical_triangle,100.0,213.7,up,1436.6,1418.0,1.3,2.0,1420.78,1418.49
ESCORTS.NS,2026-07-10,symmetrical_triangle,90.5,147.2,up,2969.6,2941.8,0.9,2.0,2969.49,2942.74
RKFORGE.NS,2026-07-10,symmetrical_triangle,85.8,96.4,up,573.34,565.3,1.4,3.0,569.42,564.86
PPLPHARMA.NS,2026-07-10,w_pattern_double_bottom,100.0,95.9,up,177.88,177.16,0.4,,189.04,163.39
VIJAYA.NS,2026-07-10,w_pattern_double_bottom,100.0,93.7,up,1397.8,1389.1,0.6,,1484.3,1285.07
ABCAPITAL.NS,2026-07-10,w_pattern_double_bottom,95.2,91.8,up,409.75,408.3,0.4,,434.2,377.59
AARTIIND.NS,2026-07-10,w_pattern_double_bottom,100.0,90.9,up,488.5,484.1,0.9,,519.8,448.06
LLOYDSME.NS,2026-07-10,w_pattern_double_bottom,94.7,88.2,up,1811.9,1799.6,0.7,,1919.5,1670.21
GROWW.NS,2026-07-10,w_pattern_double_bottom,92.5,83.3,up,206.5,204.47,1.0,,218.49,190.62
ULTRACEMCO.NS,2026-07-10,rectangle,88.7,82.6,up,11751.0,11711.0,0.3,,12283.0,11219.0
ANGELONE.NS,2026-07-10,w_pattern_double_bottom,100.0,82.1,up,352.25,346.05,1.8,,375.75,322.18
HYUNDAI.NS,2026-07-10,w_pattern_double_bottom,88.6,79.9,up,2004.4,1984.9,1.0,,2116.2,1854.75
HEROMOTOCO.NS,2026-07-10,w_pattern_double_bottom,95.3,79.5,up,5031.0,4949.1,1.7,,5286.5,4679.99
DALBHARAT.NS,2026-07-10,w_pattern_double_bottom,77.9,76.9,up,1788.8,1786.5,0.1,,1877.1,1666.49
SRF.NS,2026-07-10,w_pattern_double_bottom,93.4,74.6,up,2830.7,2774.6,2.0,,2996.7,2611.41
TATACONSUM.NS,2026-07-10,w_pattern_double_bottom,83.9,74.0,up,1125.0,1111.9,1.2,,1174.4,1054.09
AMBUJACEM.NS,2026-07-10,w_pattern_double_bottom,87.9,73.9,up,443.4,436.45,1.6,,467.95,410.47
BLUESTARCO.NS,2026-07-10,w_pattern_double_bottom,100.0,73.3,up,1706.3,1662.0,2.7,,1860.4,1521.16
PVRINOX.NS,2026-07-10,w_pattern_double_bottom,82.1,72.3,up,1014.05,1002.05,1.2,,1066.7,942.17
ACC.NS,2026-07-10,w_pattern_double_bottom,79.0,71.8,up,1397.1,1384.5,0.9,,1467.0,1300.66
BANDHANBNK.NS,2026-07-10,w_pattern_double_bottom,100.0,67.9,up,216.74,210.0,3.2,,239.58,190.02
NIACL.NS,2026-07-10,w_pattern_double_bottom,81.5,64.8,up,187.68,183.92,2.0,,197.35,174.45
HSCL.NS,2026-07-10,w_pattern_double_bottom,100.0,64.1,up,684.15,660.45,3.6,,722.75,632.64
ADANIPORTS.NS,2026-07-10,w_pattern_double_bottom,90.5,63.2,up,1883.2,1828.1,3.0,,1990.3,1740.58
MAXHEALTH.NS,2026-07-10,w_pattern_double_bottom,100.0,62.3,up,1149.9,1108.1,3.8,,1221.75,1056.49
EIHOTEL.NS,2026-07-10,w_pattern_double_bottom,78.0,60.9,up,336.95,329.75,2.2,,353.6,313.89
TORNTPOWER.NS,2026-07-10,w_pattern_double_bottom,100.0,60.7,up,1475.2,1419.4,3.9,,1574.1,1348.77
BEL.NS,2026-07-10,w_pattern_double_bottom,100.0,59.9,up,431.5,414.85,4.0,,460.7,394.25
ABFRL.NS,2026-07-10,w_pattern_double_bottom,100.0,59.2,up,62.47,60.02,4.1,,66.88,56.9
AADHARHFC.NS,2026-07-10,w_pattern_double_bottom,100.0,58.9,up,556.5,534.55,4.1,,597.4,505.29
SAREGAMA.NS,2026-07-10,w_pattern_double_bottom,100.0,58.9,up,498.9,479.2,4.1,,544.4,444.33
PIDILITIND.NS,2026-07-10,rectangle,90.3,58.4,up,1626.7,1598.5,1.8,,1700.8,1552.6
VMM.NS,2026-07-10,w_pattern_double_bottom,73.3,56.9,up,121.45,118.79,2.2,,127.11,113.47
JKCEMENT.NS,2026-07-10,w_pattern_double_bottom,74.8,56.4,up,5531.5,5398.5,2.5,,5743.5,5213.11
ANTHEM.NS,2026-07-10,w_pattern_double_bottom,100.0,54.9,up,788.7,754.7,4.5,,831.9,730.59
GMDCLTD.NS,2026-07-10,w_pattern_double_bottom,83.6,54.0,up,610.65,589.75,3.5,,642.9,566.83
PIIND.NS,2026-07-10,w_pattern_double_bottom,71.3,52.4,up,2676.5,2607.4,2.7,,2797.9,2504.0
