symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
NUVAMA.NS,2026-08-20,symmetrical_triangle,87.3,381.0,up,1749.85,1727.9,1.3,,1762.89,1768.29
AAVAS.NS,2026-08-20,symmetrical_triangle,79.7,317.8,up,1392.58,1364.9,2.0,,1433.47,1459.11
BLUEJET.NS,2026-08-20,symmetrical_triangle,74.8,155.6,up,610.32,595.3,2.5,1.0,609.26,604.48
TENNIND.NS,2026-08-21,w_pattern_double_bottom,100.0,92.1,up,580.7,576.15,0.8,,634.5,516.36
MRF.NS,2026-08-21,symmetrical_triangle,88.7,91.6,up,134165.65,132665.0,1.1,4.0,134126.68,133264.33
PREMIERENE.NS,2026-08-20,w_pattern_double_bottom,100.0,90.4,up,1050.0,1040.0,1.0,,1117.3,963.05
EIDPARRY.NS,2026-08-20,w_pattern_double_bottom,100.0,84.1,up,823.15,810.25,1.6,,886.25,744.85
VEDL.NS,2026-08-21,w_pattern_double_bottom,100.0,83.3,up,283.65,279.0,1.7,,307.95,254.16
ANURAS.NS,2026-08-21,rectangle,91.2,80.5,up,1251.0,1243.7,0.6,,1309.7,1192.3
TITAGARH.NS,2026-08-21,w_pattern_double_bottom,94.9,74.5,up,861.65,843.55,2.1,,912.9,794.19
SBICARD.NS,2026-08-21,w_pattern_double_bottom,100.0,74.3,up,665.7,649.0,2.6,,712.65,606.38
KARURVYSYA.NS,2026-08-20,symmetrical_triangle,77.2,71.1,up,341.73,334.1,2.3,4.0,341.53,336.35
ACUTAAS.NS,2026-08-20,w_pattern_double_bottom,93.2,67.9,up,3297.9,3210.5,2.7,,3490.9,3042.8
CENTRALBK.NS,2026-08-21,rectangle,94.3,67.8,up,31.73,31.29,1.4,,32.61,30.85
SARDAEN.NS,2026-08-20,w_pattern_double_bottom,87.7,63.2,up,523.6,509.35,2.8,,547.8,489.41
BELRISE.NS,2026-08-21,w_pattern_double_bottom,80.1,62.9,up,236.76,231.77,2.2,,246.61,222.37
YESBANK.NS,2026-08-21,rectangle,93.4,62.3,up,23.18,22.8,1.7,,23.94,22.42
CRISIL.NS,2026-08-20,w_pattern_double_bottom,95.8,62.2,up,4635.4,4478.6,3.5,,4913.6,4270.06
ITCHOTELS.NS,2026-08-21,w_pattern_double_bottom,98.5,62.1,up,171.08,164.98,3.7,,181.62,157.33
ABCAPITAL.NS,2026-08-20,w_pattern_double_bottom,100.0,61.6,up,424.7,409.0,3.8,,458.05,383.52
CARBORUNIV.NS,2026-08-20,w_pattern_double_bottom,100.0,58.7,up,1184.6,1137.6,4.1,,1300.1,1047.72
PARADEEP.NS,2026-08-21,w_pattern_double_bottom,71.2,55.3,up,151.8,148.48,2.2,,158.68,142.02
ITI.NS,2026-08-21,w_pattern_double_bottom,76.0,54.2,up,287.25,279.25,2.9,,301.1,267.93
RVNL.NS,2026-08-21,w_pattern_double_bottom,92.6,52.7,up,235.0,225.3,4.3,,248.66,216.91
CHOICEIN.NS,2026-08-20,w_pattern_double_bottom,90.8,51.5,up,844.75,809.7,4.3,,892.95,780.62
