symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
NUVAMA.NS,2026-08-20,symmetrical_triangle,88.9,395.0,up,1747.11,1727.9,1.1,,1766.22,1774.33
ABSLAMC.NS,2026-08-20,symmetrical_triangle,88.6,392.6,up,1006.74,995.4,1.1,,1046.11,1046.79
AAVAS.NS,2026-08-20,symmetrical_triangle,80.8,326.3,up,1391.12,1364.9,1.9,,1435.82,1464.3
FEDERALBNK.NS,2026-08-20,symmetrical_triangle,93.2,306.6,up,357.72,355.3,0.7,1.0,356.2,354.7
BLUEJET.NS,2026-08-20,symmetrical_triangle,74.8,155.6,up,610.32,595.3,2.5,1.0,609.26,604.48
POLYCAB.NS,2026-08-20,symmetrical_triangle,81.2,125.4,up,9296.66,9125.0,1.9,2.0,9273.39,9224.0
PREMIERENE.NS,2026-08-20,w_pattern_double_bottom,100.0,90.4,up,1050.0,1040.0,1.0,,1117.3,963.05
MSUMI.NS,2026-08-20,ascending_triangle,100.0,85.9,up,41.61,39.18,6.2,2.0,41.82,41.39
DLF.NS,2026-08-20,w_pattern_double_bottom,100.0,85.8,up,685.75,676.15,1.4,,737.5,621.32
EIDPARRY.NS,2026-08-20,w_pattern_double_bottom,100.0,84.1,up,823.15,810.25,1.6,,883.1,747.94
TITAGARH.NS,2026-08-20,w_pattern_double_bottom,94.9,81.1,up,861.65,849.3,1.5,,912.9,794.19
TENNIND.NS,2026-08-20,w_pattern_double_bottom,100.0,78.7,up,580.7,568.6,2.1,,634.5,516.36
KARURVYSYA.NS,2026-08-20,symmetrical_triangle,77.2,73.9,up,341.73,334.1,2.3,4.0,341.53,336.46
SBICARD.NS,2026-08-20,w_pattern_double_bottom,100.0,71.2,up,665.7,647.05,2.9,,712.65,606.38
CDSL.NS,2026-08-20,rectangle,93.2,70.9,up,1362.0,1345.9,1.2,,1419.0,1305.0
MRF.NS,2026-08-20,rectangle,90.5,69.6,up,135550.0,134000.0,1.2,,141530.0,129570.0
ITCHOTELS.NS,2026-08-20,w_pattern_double_bottom,98.5,69.1,up,171.08,166.12,3.0,,181.62,157.33
ACUTAAS.NS,2026-08-20,w_pattern_double_bottom,93.2,67.9,up,3297.9,3210.5,2.7,,3490.9,3042.8
RVNL.NS,2026-08-20,w_pattern_double_bottom,92.6,63.7,up,235.0,227.9,3.1,,248.66,216.91
SARDAEN.NS,2026-08-20,w_pattern_double_bottom,87.7,63.2,up,523.6,509.35,2.8,,547.8,489.41
CRISIL.NS,2026-08-20,w_pattern_double_bottom,95.8,62.2,up,4635.4,4478.6,3.5,,4913.6,4270.06
ABCAPITAL.NS,2026-08-20,w_pattern_double_bottom,100.0,61.6,up,424.7,409.0,3.8,,458.05,383.52
TORNTPHARM.NS,2026-08-20,w_pattern_double_bottom,77.2,59.0,up,5122.8,5005.0,2.4,,5373.5,4774.66
CARBORUNIV.NS,2026-08-20,w_pattern_double_bottom,100.0,58.7,up,1184.6,1137.6,4.1,,1300.1,1047.72
WIPRO.NS,2026-08-20,w_pattern_double_bottom,100.0,57.7,up,188.66,181.0,4.2,,202.5,171.32
YESBANK.NS,2026-08-20,rectangle,93.3,57.2,up,23.18,22.74,1.9,,23.94,22.42
PARADEEP.NS,2026-08-20,w_pattern_double_bottom,71.2,56.1,up,151.8,148.64,2.1,,158.68,142.02
ITI.NS,2026-08-20,w_pattern_double_bottom,76.0,54.9,up,287.25,279.5,2.8,,301.1,267.93
GRANULES.NS,2026-08-20,w_pattern_double_bottom,87.5,54.0,up,873.85,841.6,3.8,,922.0,809.19
APOLLOTYRE.NS,2026-08-20,w_pattern_double_bottom,100.0,52.5,up,449.7,429.3,4.8,,479.75,411.26
AEGISLOG.NS,2026-08-20,w_pattern_double_bottom,100.0,52.3,up,1400.0,1336.2,4.8,,1550.7,1224.31
BSOFT.NS,2026-08-20,symmetrical_triangle,81.9,51.6,up,314.58,309.0,1.8,6.0,314.14,306.45
CHOICEIN.NS,2026-08-20,w_pattern_double_bottom,90.8,51.5,up,844.75,809.7,4.3,,892.95,780.62
IRCON.NS,2026-08-20,w_pattern_double_bottom,91.4,51.2,up,132.11,126.54,4.4,,139.7,122.03
TATACAP.NS,2026-08-20,w_pattern_double_bottom,91.9,50.4,up,382.7,366.15,4.5,,404.8,353.39
