symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
LGEINDIA.NS,2026-09-17,symmetrical_triangle,100.0,500.0,up,1652.32,1652.9,0.0,,1652.94,1653.72
SCHNEIDER.NS,2026-09-17,symmetrical_triangle,94.7,448.6,up,1208.24,1201.9,0.5,0.0,1203.33,1200.61
TENNIND.NS,2026-09-17,symmetrical_triangle,93.7,438.6,up,517.31,514.05,0.6,,541.28,546.94
KPITTECH.NS,2026-09-17,symmetrical_triangle,91.1,414.9,up,564.28,559.3,0.9,,564.88,564.92
FEDERALBNK.NS,2026-09-17,symmetrical_triangle,71.8,257.9,up,342.13,332.75,2.8,,348.49,351.64
TECHM.NS,2026-09-17,symmetrical_triangle,85.0,153.9,up,1584.48,1561.0,1.5,2.0,1578.14,1569.76
NATIONALUM.NS,2026-09-17,symmetrical_triangle,74.0,126.6,up,364.94,355.7,2.6,2.0,360.35,359.73
MPHASIS.NS,2026-09-17,symmetrical_triangle,72.5,121.4,up,2383.76,2320.0,2.7,2.0,2367.09,2361.23
IDEA.NS,2026-09-17,ascending_triangle,96.0,102.9,up,15.14,14.22,6.5,1.0,15.27,15.01
CASTROLIND.NS,2026-09-17,rectangle,100.0,88.0,up,192.87,191.72,0.6,,201.64,184.1
PCBL.NS,2026-09-17,w_pattern_double_bottom,100.0,83.2,up,334.95,329.4,1.7,,355.65,307.96
CHENNPETRO.NS,2026-09-17,w_pattern_double_bottom,100.0,81.5,up,1440.3,1414.1,1.9,,1558.7,1295.46
SWIGGY.NS,2026-09-17,w_pattern_double_bottom,99.3,76.9,up,282.75,276.5,2.3,,297.8,262.35
FSL.NS,2026-09-17,w_pattern_double_bottom,84.4,75.2,up,276.05,273.1,1.1,,288.25,258.57
ACUTAAS.NS,2026-09-17,w_pattern_double_bottom,75.8,72.6,up,3329.2,3315.1,0.4,,3489.4,3105.62
DIVISLAB.NS,2026-09-17,w_pattern_double_bottom,93.3,68.1,up,9575.0,9323.0,2.7,,10050.0,8918.0
INDGN.NS,2026-09-17,w_pattern_double_bottom,100.0,66.4,up,611.65,591.75,3.4,,659.75,552.28
BSOFT.NS,2026-09-17,w_pattern_double_bottom,72.9,66.1,up,286.45,283.8,0.9,,297.1,270.28
LICHSGFIN.NS,2026-09-17,w_pattern_double_bottom,93.8,64.4,up,563.0,545.9,3.1,,591.1,524.2
SUNDARMFIN.NS,2026-09-17,w_pattern_double_bottom,100.0,64.4,up,4828.7,4662.8,3.6,,5241.9,4327.19
PIRAMALFIN.NS,2026-09-17,w_pattern_double_bottom,85.1,63.7,up,2310.5,2253.8,2.5,,2434.5,2142.77
ANANDRATHI.NS,2026-09-17,rectangle,92.2,63.3,up,2242.0,2207.4,1.6,,2338.9,2145.1
MCX.NS,2026-09-17,w_pattern_double_bottom,85.1,63.0,up,3350.0,3265.2,2.6,,3529.8,3106.8
ASTERDM.NS,2026-09-17,w_pattern_double_bottom,99.1,60.4,up,790.35,760.65,3.9,,832.3,733.43
USHAMART.NS,2026-09-17,w_pattern_double_bottom,100.0,59.6,up,515.65,495.65,4.0,,550.0,471.67
SAREGAMA.NS,2026-09-17,w_pattern_double_bottom,88.6,59.2,up,505.5,489.25,3.3,,533.7,467.75
GRANULES.NS,2026-09-17,w_pattern_double_bottom,100.0,55.3,up,909.3,870.4,4.5,,990.4,811.64
KEC.NS,2026-09-17,w_pattern_double_bottom,77.3,55.1,up,413.45,401.95,2.9,,433.7,385.34
BEML.NS,2026-09-17,w_pattern_double_bottom,100.0,54.2,up,2105.6,2013.3,4.6,,2296.2,1876.7
AFFLE.NS,2026-09-17,w_pattern_double_bottom,100.0,54.1,up,1616.5,1545.6,4.6,,1715.1,1487.54
BOSCHLTD.NS,2026-09-17,w_pattern_double_bottom,73.0,52.2,up,49100.0,47735.0,2.9,,51380.0,45883.6
ERIS.NS,2026-09-17,w_pattern_double_bottom,78.8,51.2,up,1356.6,1310.7,3.5,,1424.3,1263.12
CEMPRO.NS,2026-09-17,w_pattern_double_bottom,100.0,50.8,up,1316.9,1255.1,4.9,,1408.2,1201.09
