symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
TATACHEM.NS,2026-06-24,symmetrical_triangle,100.0,500.0,up,726.71,728.35,0.0,,734.45,737.07
DIVISLAB.NS,2026-06-24,symmetrical_triangle,100.0,500.0,up,6742.39,6753.5,0.0,,6777.8,6885.79
BIOCON.NS,2026-06-24,symmetrical_triangle,100.0,500.0,up,418.79,420.65,0.0,,420.55,424.67
SIGNATURE.NS,2026-06-24,symmetrical_triangle,89.6,320.4,up,788.38,780.3,1.0,1.0,783.93,782.46
PNB.NS,2026-06-24,symmetrical_triangle,88.0,169.7,up,109.0,107.71,1.2,2.0,108.72,108.04
DEEPAKNTR.NS,2026-06-24,symmetrical_triangle,72.7,138.9,up,1690.19,1645.2,2.7,1.0,1684.84,1672.2
3MINDIA.NS,2026-06-24,w_pattern_double_bottom,100.0,97.6,up,33615.0,33535.0,0.2,,36090.0,30517.2
CLEAN.NS,2026-06-24,w_pattern_double_bottom,100.0,88.7,up,797.5,788.6,1.1,,849.55,730.54
BAJAJHLDNG.NS,2026-06-24,w_pattern_double_bottom,100.0,88.5,up,10705.0,10583.0,1.2,,11385.0,9824.5
CYIENT.NS,2026-06-24,w_pattern_double_bottom,100.0,84.7,up,907.65,893.95,1.5,,968.65,829.72
EMMVEE.NS,2026-06-24,w_pattern_double_bottom,100.0,84.6,up,343.55,338.35,1.5,,365.5,315.17
CASTROLIND.NS,2026-06-24,rectangle,92.1,82.1,up,188.7,187.68,0.5,,196.19,181.21
ABLBL.NS,2026-06-24,w_pattern_double_bottom,83.8,81.9,up,100.71,100.48,0.2,,106.04,93.47
RITES.NS,2026-06-24,w_pattern_double_bottom,80.3,71.7,up,210.49,208.26,1.1,,221.19,195.79
GRANULES.NS,2026-06-24,w_pattern_double_bottom,98.5,69.2,up,793.8,770.85,3.0,,835.65,736.91
INDIANB.NS,2026-06-24,w_pattern_double_bottom,70.7,67.1,up,847.9,843.65,0.5,,886.05,793.56
ENDURANCE.NS,2026-06-24,w_pattern_double_bottom,100.0,66.6,up,2801.2,2710.6,3.3,,3075.7,2476.17
GODREJCP.NS,2026-06-24,w_pattern_double_bottom,76.5,64.3,up,1036.8,1020.5,1.6,,1087.1,966.77
VTL.NS,2026-06-24,w_pattern_double_bottom,84.4,63.4,up,661.4,645.3,2.5,,696.65,613.63
ANANTRAJ.NS,2026-06-24,w_pattern_double_bottom,80.2,61.9,up,540.7,528.6,2.3,,568.15,502.98
INDIACEM.NS,2026-06-24,w_pattern_double_bottom,91.0,61.2,up,394.35,381.85,3.3,,416.9,364.36
VIJAYA.NS,2026-06-24,w_pattern_double_bottom,100.0,60.7,up,1364.2,1312.6,3.9,,1458.7,1244.31
ASTRAL.NS,2026-06-24,symmetrical_triangle,89.0,59.9,up,1553.65,1536.7,1.1,6.0,1545.35,1523.82
JUBLPHARMA.NS,2026-06-24,w_pattern_double_bottom,76.4,59.7,up,994.0,972.8,2.2,,1042.15,926.93
CGPOWER.NS,2026-06-24,w_pattern_double_bottom,73.0,58.4,up,937.9,919.45,2.0,,981.45,876.46
SBFC.NS,2026-06-24,w_pattern_double_bottom,92.5,58.3,up,95.4,92.0,3.7,,100.94,88.06
HEXT.NS,2026-06-24,w_pattern_double_bottom,96.3,58.1,up,514.05,494.45,4.0,,545.05,473.39
TATATECH.NS,2026-06-24,w_pattern_double_bottom,86.3,57.6,up,773.55,748.6,3.3,,815.65,716.82
PERSISTENT.NS,2026-06-24,w_pattern_double_bottom,73.0,55.7,up,5045.0,4928.5,2.4,,5279.0,4714.78
IDEA.NS,2026-06-24,w_pattern_double_bottom,100.0,55.3,up,14.95,14.31,4.5,,15.95,13.67
SYNGENE.NS,2026-06-24,w_pattern_double_bottom,83.9,54.4,up,458.55,442.95,3.5,,482.85,425.56
ADANIENSOL.NS,2026-06-24,w_pattern_double_bottom,74.4,52.7,up,1539.4,1495.9,2.9,,1612.1,1437.37
