symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
HDBFS.NS,2026-08-14,symmetrical_triangle,95.8,458.5,up,689.86,686.95,0.4,,695.28,697.75
FIVESTAR.NS,2026-08-14,symmetrical_triangle,94.4,445.2,up,553.31,550.2,0.6,,555.15,558.78
ITCHOTELS.NS,2026-08-14,symmetrical_triangle,93.6,437.6,up,165.99,164.93,0.6,0.0,165.33,165.06
UCOBANK.NS,2026-08-14,symmetrical_triangle,91.2,415.4,up,26.23,26.0,0.9,,26.29,26.33
AAVAS.NS,2026-08-14,symmetrical_triangle,88.4,390.8,up,1413.6,1397.4,1.2,,1435.82,1449.98
BLUEJET.NS,2026-08-14,symmetrical_triangle,96.1,389.6,up,595.55,584.5,1.9,,600.13,611.2
ABSLAMC.NS,2026-08-14,symmetrical_triangle,81.1,328.7,up,1030.33,1011.2,1.9,,1054.79,1057.29
NUVAMA.NS,2026-08-14,symmetrical_triangle,80.9,327.1,up,1702.02,1670.1,1.9,,1744.76,1757.58
TRIDENT.NS,2026-08-14,symmetrical_triangle,75.3,283.7,up,24.94,24.34,2.5,,25.61,26.17
MEESHO.NS,2026-08-14,ascending_triangle,100.0,91.4,up,193.1,191.16,1.0,4.0,195.96,190.25
BANKINDIA.NS,2026-08-14,w_pattern_double_bottom,100.0,89.7,up,145.59,144.1,1.0,,156.06,132.42
JPPOWER.NS,2026-08-13,w_pattern_double_bottom,98.1,86.4,up,17.75,17.54,1.2,,18.84,16.33
AFFLE.NS,2026-08-14,w_pattern_double_bottom,97.1,85.5,up,1688.7,1668.8,1.2,,1791.4,1554.28
ASTERDM.NS,2026-08-14,w_pattern_double_bottom,86.6,84.2,up,824.6,822.35,0.3,,869.6,764.01
MRPL.NS,2026-08-14,w_pattern_double_bottom,100.0,79.4,up,174.06,170.54,2.1,,188.09,156.83
CYIENT.NS,2026-08-14,w_pattern_double_bottom,77.1,76.6,up,867.6,867.05,0.1,,910.0,808.7
ACUTAAS.NS,2026-08-14,w_pattern_double_bottom,93.2,75.3,up,3297.9,3235.6,1.9,,3490.9,3042.8
EMAMILTD.NS,2026-08-14,w_pattern_double_bottom,94.4,72.8,up,412.55,403.3,2.3,,433.3,383.96
ABCAPITAL.NS,2026-08-14,w_pattern_double_bottom,87.7,71.7,up,408.3,401.0,1.8,,430.85,378.04
GODFRYPHLP.NS,2026-08-14,w_pattern_double_bottom,100.0,71.4,up,2210.5,2149.0,2.9,,2350.5,2029.09
DLF.NS,2026-08-14,w_pattern_double_bottom,100.0,68.8,up,685.75,665.0,3.1,,737.5,621.32
IPCALAB.NS,2026-08-14,w_pattern_double_bottom,77.2,63.5,up,1765.0,1734.2,1.8,,1835.3,1660.81
MRF.NS,2026-08-14,rectangle,89.6,62.0,up,135550.0,133490.0,1.5,,141550.0,129550.0
HINDUNILVR.NS,2026-08-14,w_pattern_double_bottom,85.5,60.4,up,2138.0,2077.0,2.9,,2253.3,1982.25
NYKAA.NS,2026-08-14,w_pattern_double_bottom,100.0,58.0,up,344.9,331.0,4.2,,367.0,316.34
ICICIPRULI.NS,2026-08-14,w_pattern_double_bottom,76.0,56.3,up,522.35,509.15,2.6,,547.55,487.21
MSUMI.NS,2026-08-14,ascending_triangle,100.0,55.4,up,41.61,40.35,3.1,6.0,42.22,40.99
JYOTICNC.NS,2026-08-14,w_pattern_double_bottom,100.0,53.9,up,865.05,826.9,4.6,,941.9,772.44
PARADEEP.NS,2026-08-14,w_pattern_double_bottom,71.2,52.2,up,151.8,147.85,2.7,,158.68,142.02
SAREGAMA.NS,2026-08-13,w_pattern_double_bottom,100.0,51.8,up,557.25,531.65,4.8,,600.3,503.92
GAIL.NS,2026-08-14,w_pattern_double_bottom,82.4,51.6,up,181.44,174.9,3.7,,189.24,170.17
WOCKPHARMA.NS,2026-08-14,w_pattern_double_bottom,100.0,50.5,up,2028.4,1932.7,5.0,,2207.6,1812.22
