symbol,date,pattern,confidence,urgency_score,breakout_direction,breakout_level,current_price,distance_to_breakout_pct,days_to_apex,target,stop_loss
SONATSOFTW.NS,2026-06-15,symmetrical_triangle,100.0,491.8,up,260.78,260.35,0.2,,262.82,264.19
NEULANDLAB.NS,2026-06-15,symmetrical_triangle,97.0,470.0,up,17108.0,17056.0,0.3,,17190.21,17524.66
BIOCON.NS,2026-06-15,symmetrical_triangle,96.1,461.6,up,417.68,416.05,0.4,0.0,416.91,415.94
PVRINOX.NS,2026-06-15,symmetrical_triangle,95.3,454.0,up,948.24,943.8,0.5,0.0,945.27,945.01
BIKAJI.NS,2026-06-15,symmetrical_triangle,99.7,422.2,up,669.65,659.55,1.5,,670.58,674.22
COLPAL.NS,2026-06-15,symmetrical_triangle,90.0,405.3,up,2078.22,2057.7,1.0,,2104.46,2135.04
STARHEALTH.NS,2026-06-15,symmetrical_triangle,96.8,240.0,up,530.36,528.65,0.3,1.0,530.27,527.39
NESTLEIND.NS,2026-06-15,symmetrical_triangle,72.9,211.1,up,1432.56,1374.7,4.2,,1437.28,1449.36
TATACHEM.NS,2026-06-15,symmetrical_triangle,100.0,108.2,up,744.83,735.1,1.3,4.0,734.45,730.95
IDEA.NS,2026-06-15,w_pattern_double_bottom,100.0,100.0,up,14.95,14.95,0.0,,15.95,13.67
CLEAN.NS,2026-06-15,w_pattern_double_bottom,100.0,92.5,up,797.5,791.6,0.7,,849.55,730.54
JBCHEPHARM.NS,2026-06-15,w_pattern_double_bottom,96.0,91.5,up,2228.4,2217.8,0.5,,2362.5,2052.41
KAJARIACER.NS,2026-06-15,w_pattern_double_bottom,98.5,89.4,up,1116.4,1106.2,0.9,,1185.2,1026.65
TTML.NS,2026-06-15,w_pattern_double_bottom,100.0,89.0,up,46.16,45.66,1.1,,49.83,41.64
FINCABLES.NS,2026-06-15,w_pattern_double_bottom,100.0,87.2,up,1057.5,1044.1,1.3,,1125.3,969.91
CGPOWER.NS,2026-06-15,w_pattern_double_bottom,88.0,85.8,up,937.9,935.5,0.3,,981.45,876.46
RITES.NS,2026-06-15,w_pattern_double_bottom,95.3,85.7,up,210.49,208.38,1.0,,221.19,195.79
SPLPETRO.NS,2026-06-15,w_pattern_double_bottom,91.7,84.4,up,706.35,700.75,0.8,,747.05,652.34
MEDANTA.NS,2026-06-15,symmetrical_triangle,95.8,84.0,up,1243.28,1219.9,1.9,4.0,1242.81,1219.46
TORNTPHARM.NS,2026-06-15,w_pattern_double_bottom,96.7,81.9,up,4572.6,4504.0,1.5,,4849.4,4209.88
WELSPUNLIV.NS,2026-06-15,w_pattern_double_bottom,82.6,79.0,up,145.57,144.93,0.4,,153.17,135.21
OBEROIRLTY.NS,2026-06-15,w_pattern_double_bottom,100.0,74.2,up,1712.4,1669.4,2.6,,1824.1,1568.69
KFINTECH.NS,2026-06-15,w_pattern_double_bottom,94.0,70.4,up,868.85,847.55,2.5,,920.1,801.25
BBTC.NS,2026-06-15,w_pattern_double_bottom,74.0,67.0,up,1537.9,1523.5,0.9,,1610.2,1436.29
CASTROLIND.NS,2026-06-15,rectangle,94.3,66.2,up,188.3,185.54,1.5,,195.39,181.21
LUPIN.NS,2026-06-15,rectangle,94.1,63.9,up,2309.6,2273.1,1.6,,2399.4,2219.8
HBLENGINE.NS,2026-06-15,w_pattern_double_bottom,100.0,62.8,up,822.6,793.1,3.7,,886.5,743.53
PFC.NS,2026-06-15,w_pattern_double_bottom,81.9,60.5,up,435.6,424.5,2.6,,458.15,404.79
BAJAJHLDNG.NS,2026-06-15,w_pattern_double_bottom,100.0,59.3,up,10705.0,10286.0,4.1,,11385.0,9824.5
TATACOMM.NS,2026-06-15,w_pattern_double_bottom,77.7,56.8,up,1985.9,1933.9,2.7,,2065.6,1868.08
ADANIENT.NS,2026-06-15,w_pattern_double_bottom,86.6,55.5,up,3048.2,2942.5,3.6,,3187.0,2851.21
WAAREEENER.NS,2026-06-15,w_pattern_double_bottom,78.7,55.5,up,3140.8,3050.9,2.9,,3297.4,2924.52
SARDAEN.NS,2026-06-15,w_pattern_double_bottom,100.0,55.3,up,546.55,523.15,4.5,,581.15,501.71
LAURUSLABS.NS,2026-06-15,w_pattern_double_bottom,93.4,54.6,up,1446.8,1389.1,4.2,,1531.6,1334.76
HONASA.NS,2026-06-15,w_pattern_double_bottom,70.8,53.6,up,417.05,407.15,2.4,,432.0,394.06
SHYAMMETL.NS,2026-06-15,w_pattern_double_bottom,78.3,52.4,up,1002.0,969.85,3.3,,1042.6,942.17
